[Tue Jun 22 08:59:43.446903 2021] [mpm_event:notice] [pid 24:tid 140182879247296] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 08:59:43.455196 2021] [core:notice] [pid 24:tid 140182879247296] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 08:59:53.657261 2021] [proxy_fcgi:error] [pid 26:tid 140182690981632] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 08:59:55.309162 2021] [proxy_fcgi:error] [pid 26:tid 140182682588928] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 09:00:57.652544 2021] [core:warn] [pid 23:tid 140498222631872] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:00:57.654780 2021] [mpm_event:notice] [pid 23:tid 140498222631872] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:00:57.657891 2021] [core:notice] [pid 23:tid 140498222631872] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:04:22.921396 2021] [mpm_event:notice] [pid 24:tid 140594798365632] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:04:22.922846 2021] [core:notice] [pid 24:tid 140594798365632] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:02.000331 2021] [mpm_event:notice] [pid 23:tid 140657757084608] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:06:02.001761 2021] [core:notice] [pid 23:tid 140657757084608] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:03.791039 2021] [proxy_fcgi:error] [pid 25:tid 140657647916800] [client 192.168.128.1:55662] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:06.037916 2021] [proxy_fcgi:error] [pid 24:tid 140657647916800] [client 192.168.128.1:55668] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:07.195393 2021] [proxy_fcgi:error] [pid 25:tid 140657561696000] [client 192.168.128.1:55674] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:14.951932 2021] [proxy_fcgi:error] [pid 25:tid 140657639524096] [client 192.168.128.1:55704] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:50.904643 2021] [proxy_fcgi:error] [pid 25:tid 140657519732480] [client 192.168.128.1:55710] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:08:28.576807 2021] [mpm_event:notice] [pid 23:tid 139775566347200] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:08:28.578208 2021] [core:notice] [pid 23:tid 139775566347200] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:12:35.154983 2021] [core:warn] [pid 22:tid 140050361715648] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:12:35.156972 2021] [mpm_event:notice] [pid 22:tid 140050361715648] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:12:35.158304 2021] [core:notice] [pid 22:tid 140050361715648] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:30:29.086271 2021] [mpm_event:notice] [pid 24:tid 140094036085696] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:30:29.088643 2021] [core:notice] [pid 24:tid 140094036085696] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:46:13.247974 2021] [core:error] [pid 26:tid 140093301974784] [client 192.168.192.1:56334] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:17.007562 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.021049 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.032233 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.042476 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.053599 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.064613 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.074609 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.085122 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.237658 2021] [core:error] [pid 25:tid 140054856988416] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.242500 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.245851 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.259553 2021] [core:error] [pid 25:tid 140054848595712] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.278759 2021] [core:error] [pid 25:tid 140054823417600] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:17.298975 2021] [core:error] [pid 25:tid 140054831810304] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:18.270476 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:35:18.382882 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:35:18.395542 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:35:18.399585 2021] [core:error] [pid 25:tid 140055528077056] [client 192.168.208.1:59160] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:35:18.399835 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:35:18.400244 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:35:18.408975 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:35:18.416074 2021] [core:error] [pid 25:tid 140055606638336] [client 192.168.208.1:59160] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:35:21.816781 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.821692 2021] [core:error] [pid 25:tid 140055502898944] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.848681 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.863828 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.878231 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.891181 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.901126 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.912265 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.924757 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.941319 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.951869 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.961831 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.974001 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.981850 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:21.990150 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.005696 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.018289 2021] [core:error] [pid 25:tid 140054840203008] [client 192.168.208.1:59160] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.019190 2021] [core:error] [pid 25:tid 140055360288512] [client 192.168.208.1:59242] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.024921 2021] [core:error] [pid 25:tid 140055343503104] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.025139 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.036557 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.058698 2021] [core:error] [pid 25:tid 140055519684352] [client 192.168.208.1:59160] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.062504 2021] [core:error] [pid 25:tid 140055640209152] [client 192.168.208.1:59242] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.065327 2021] [core:error] [pid 25:tid 140055486113536] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.065537 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.067738 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.087310 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.087785 2021] [core:error] [pid 25:tid 140055648601856] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.102147 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.103265 2021] [core:error] [pid 25:tid 140055631816448] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.122092 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.122293 2021] [core:error] [pid 25:tid 140055623423744] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.135899 2021] [core:error] [pid 25:tid 140055511291648] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.135927 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.149457 2021] [core:error] [pid 25:tid 140055377073920] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.149965 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.162738 2021] [core:error] [pid 25:tid 140055368681216] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.163699 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.178899 2021] [core:error] [pid 25:tid 140055351895808] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.178918 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.193327 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.199666 2021] [core:error] [pid 25:tid 140054856988416] [client 192.168.208.1:59160] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.202380 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:22.207217 2021] [core:error] [pid 25:tid 140054848595712] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:23.693601 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.694248 2021] [core:error] [pid 25:tid 140054823417600] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.723457 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.725077 2021] [core:error] [pid 25:tid 140054831810304] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.739803 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.756067 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.766986 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.777369 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.787849 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.798931 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.810610 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.820218 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.969585 2021] [core:error] [pid 25:tid 140055528077056] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.975524 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.975590 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:23.990520 2021] [core:error] [pid 25:tid 140055606638336] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:24.008751 2021] [core:error] [pid 25:tid 140055615031040] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:24.027906 2021] [core:error] [pid 25:tid 140055477720832] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:24.449100 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:24.449523 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:24.455899 2021] [core:error] [pid 25:tid 140055494506240] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:26.269482 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4096-serbetli-rotana-iogurt-s-cernikoi-1kg
